Personas;Estatus dentro de la familia Espadero Paredes;País
Álvaro de Paredes;1. Hermano;1. México
Juan Tejado;2. Amigo de la familia;2. España
Martín de Jirapu;3. Conocido de la familia;2. España
Hernando de Mexía;2. Amigo de la familia;2. España
Cristóbal de Barrionuevo;3. Conocido de la familia;2. España
Gutierre Espadero;1. Hermano;2. España
Juana de Paredes;4. Hermana;2. España
No conocido;99. Desconocido;99. Desconocido
